[Fecha] [Precipitacion] [Tmin] [Tmax]
2017/01/01,0,8,25
2017/01/02,0,12,23.5
2017/01/03,0,11.5,26.5
2017/01/04,0,9,25.5
2017/01/05,0,9,28
2017/01/06,0,11,27
2017/01/07,0,7.5,27.5
2017/01/08,0,6,24.5
2017/01/09,0,3.5,17
2017/01/10,0,3,20.5
2017/01/11,0,3,25
2017/01/12,0,4.5,24
2017/01/13,0,4.5,24.5
2017/01/14,0,4,24.5
2017/01/15,0,4,24.5
2017/01/16,0,4.5,26
2017/01/17,0,5,25
2017/01/18,0,5.5,25
2017/01/19,0,7,25.5
2017/01/20,0,7.5,25
2017/01/21,0,7.5,25.5
2017/01/22,0,5,27
2017/01/23,0,4,25
2017/01/24,0,4,26.5
2017/01/25,0,5.5,26.5
2017/01/26,0,6.5,28
2017/01/27,0,12,27
2017/01/28,0,6,28
2017/01/29,0,6,27
