Mes,Precipitacion,Temp Min,Temp Max
10.0,0.0,12.0,22.5
8.0,6.211941611039174,14.0,23.982940555658324
9.0,1.7,15.0,22.0
6.0,10.0,14.5,26.0
7.0,17.0,14.0,25.5
7.0,2.6,14.0,29.0
8.0,3.8,14.5,26.5
6.175403661822561,2.0,14.324596338177438,23.0
7.0,32.5,12.0,25.0
10.0,0.0,14.0,24.0
12.0,0.0,3.0,18.0
8.893144447041909,15.58014166471857,14.946572223520954,28.33971667056286
7.0,3.5,12.5,26.5
11.0,0.0,8.0,27.0
7.0,4.5,14.0,25.0
6.0,17.0,15.0,27.0
5.0,0.0,13.0,30.0
4.0,0.0,11.5,31.5
10.0,0.0,10.5,19.5
4.0,0.0,12.0,30.5
3.0,0.0,4.0,26.5
6.0,5.29927258297986,15.153006826515224,24.38433560883841
5.0,4.5,13.5,30.0
5.436084933549127,7.958655612966483,13.654127400323691,28.65412740032369
12.0,0.0,4.5,24.5
3.0,0.0,5.0,25.5
9.0,22.5,13.5,25.5
4.0,13.0,11.5,30.0
9.251460837763066,6.674269581118467,14.625730418881533,27.5
5.0,0.0,14.0,30.0
6.0,10.854164195782028,13.256940326303381,27.972238694786476
2.0,0.0,7.5,26.0
5.616170871469355,32.5,11.538723623823119,25.69191456426532
7.0,15.3,13.0,23.5
3.0,0.0,11.0,28.5
8.0,7.3,14.0,26.0
9.0,2.5,15.0,26.0
3.0,0.0,14.0,27.0
7.0,0.0,13.0,23.0
1.0,0.0,9.5,20.0
10.0,7.3,14.5,26.0
3.0,0.0,7.5,21.5
8.0,0.0,12.5,24.0
4.0,40.2,10.5,26.0
9.0,39.1,14.0,22.5
9.475488644143303,15.262255677928348,14.049022711713393,27.311278389641743
8.0,0.0,13.0,28.5
3.0,0.0,10.0,30.0
8.263389821682768,9.626338982168276,14.315847455420691,25.0
8.0,21.5,13.0,24.5
6.433228068735196,15.820846491408101,15.0,29.141692982816203
10.0,0.0,10.5,25.0
8.0,7.7,13.0,25.5
8.0,16.0,12.5,26.0
6.0,10.4,14.0,20.0
8.0,6.711101043157266,14.0,23.269855652632476
3.0,0.0,12.5,30.0
11.0,0.0,8.0,25.0
5.0,0.0,14.0,31.0
12.0,0.0,6.5,25.5
8.0,21.5,14.0,25.5
9.0,0.0,14.0,24.0
10.0,7.0,13.5,27.0
11.0,0.0,7.5,19.5
6.0,11.055855913835147,13.593093189725245,26.860360215412133
4.0,0.0,9.0,26.0
5.0,13.3,13.5,24.0
3.0,0.0,9.0,27.0
6.0,1.4,13.5,25.0
3.0,0.0,4.5,29.0
3.0,0.0,11.0,29.0
5.0,3.5,13.0,30.0
7.0,0.0,13.0,25.0
10.0,1.0,13.5,26.0
6.0,18.0,14.0,26.0
5.0,0.0,12.0,26.0
7.9628472313971725,16.037152768602827,12.481423615698587,25.981423615698585
11.0,2.5,11.0,15.0
4.0,0.0,9.0,28.5
10.0,0.0,14.0,22.5
6.0,0.0,13.5,29.0
4.0,6.0,11.0,23.5
4.0,0.0,11.0,29.5
3.0,0.0,8.0,26.0
5.0,0.0,12.5,30.5
8.0,0.0,13.5,26.0
11.0,0.0,11.5,24.5
3.0,0.0,10.5,22.5
6.0,2.0,14.0,25.0
8.0,17.3,11.5,24.0
6.445271396462577,8.143782882829939,13.945271396462577,26.27736430176871
7.0,12.4,14.0,25.5
4.0,0.0,10.0,28.0
6.0,5.6,15.5,24.5
2.0,0.0,5.0,28.0
10.0,0.0,3.5,24.0
8.616201166651987,3.0,13.191899416674007,26.383798833348013
11.0,0.0,10.0,24.5
2.0,0.0,7.5,27.0
7.773263456972186,11.08256883976106,13.613368271513908,22.613368271513906
8.0,4.5,13.5,25.0
6.0,14.4,14.0,27.0
7.0,9.83088119209908,14.0,24.66911880790092
3.0,0.0,12.0,29.5
2.0,0.0,7.0,25.0
11.0,0.0,11.0,27.0
6.0,11.0,13.5,27.0
8.30956191004946,16.804700943920864,11.34521904497527,23.84521904497527
3.0,0.0,10.5,24.0
8.0,0.2,14.0,27.0
7.0,13.0,13.0,25.0
6.0,0.0,15.0,24.0
9.0,31.7,15.5,26.5
9.0,6.7,14.5,25.0
8.0,8.0,13.0,25.5
5.0,1.9,16.5,31.0
12.0,0.0,7.0,24.0
6.0,2.0,13.5,25.0
8.0,2.0,14.0,21.0
3.0,0.0,10.5,29.5
1.0,0.0,6.0,22.5
6.0,20.213002788762623,13.804958168560644,25.869972112373762
12.0,0.0,9.0,20.0
5.0,0.0,12.0,32.5
2.0,0.0,9.0,29.5
7.0,5.0,13.0,24.5
9.985592441663488,2.2971184883326976,13.028815116673021,23.992796220831746
9.0,0.0,14.0,22.5
11.0,0.0,8.0,26.5
7.0,10.5,13.5,21.5
8.0,1.1,11.0,26.0
1.0,0.0,4.0,19.0
5.0,0.0,12.5,29.5
6.0,0.0,11.5,28.0
6.0,0.0,14.0,27.5
10.0,2.3,13.0,24.0
1.0,0.0,7.0,23.0
3.0,0.0,8.0,27.0
5.012348335845511,4.4,13.01234833584551,28.0
12.0,0.0,8.0,22.0
8.587549820715894,40.50233060956596,14.0,22.5
4.0,0.0,12.0,24.0
12.0,0.0,5.5,25.0
12.0,0.0,11.0,23.0
1.0,0.0,6.0,26.0
4.0,0.9,12.5,28.5
12.0,0.0,9.0,22.0
9.0,7.3,13.5,25.5
4.0,0.0,13.0,27.0
11.0,7.3,12.5,22.0
4.0,0.0,14.0,32.0
1.0,0.0,4.5,24.0
1.0,0.0,3.0,23.0
12.0,0.0,4.0,26.0
8.0,0.0,13.0,27.0
2.0,0.0,8.0,28.0
12.0,0.0,11.0,22.0
2.0,1.6,3.5,27.0
5.0,5.9,14.5,27.0
1.0,0.0,8.5,24.0
9.0,0.0,11.0,27.0
7.2873948936247235,6.912605106375277,14.0,23.287394893624725
4.0,6.0,9.5,25.0
8.0,0.0,12.0,27.0
5.0,8.7,13.0,28.0
9.0,9.712167781392374,14.439161093038125,25.12167781392375
12.0,0.0,8.0,21.0
5.891057281356812,10.729051391638183,12.92737152090454,28.96368576045227
7.0,8.6,13.0,25.0
10.0,0.0,11.0,26.0
10.0,3.7,13.5,26.0
5.898593358558061,2.253145781141075,12.531457811410748,20.89859335855806
9.0,12.5,12.5,26.0
5.0,0.0,12.0,30.0
2.0,4.0,9.5,21.5
12.0,0.0,8.0,26.0
8.0,0.0,12.0,22.0
5.0,0.0,13.5,30.0
4.0,0.0,10.0,28.0
1.0,0.0,5.0,21.0
7.593681536162305,30.61331719351479,13.695261152121729,26.05078980797971
9.0,3.3,14.5,25.5
4.0,0.0,14.0,26.5
7.0,0.0,13.0,28.0
7.0,14.3,13.0,25.0
8.0,0.0,13.5,24.0
5.0,6.282512752663055,13.0,27.0
12.0,0.0,5.0,24.0
8.0,11.4,13.5,22.5
11.0,0.0,10.0,24.5
2.0,0.0,9.0,27.0
5.0,0.0,13.0,29.5
5.0,18.4,13.5,25.0
7.0,3.277312454002033,12.961343772998983,24.538656227001017
2.0,0.0,7.0,24.5
6.0,11.3,14.5,22.5
11.0,0.0,5.0,22.0
8.0,7.4,15.5,26.5
10.0,52.8,11.0,26.0
6.0,3.1,14.0,25.0
4.200156695736048,2.5,12.200156695736048,27.0
8.0,3.4,14.0,26.5
