Mes,Precipitacion,Temp Min,Temp Max
6.0,2.0,13.0,26.0
8.0,0.0,13.0,26.5
1.0,6.1,7.0,23.0
2.0,0.0,9.0,28.5
11.0,1.2,12.0,19.0
1.0,0.0,8.5,21.5
10.0,1.3,12.0,24.5
6.0,10.7,13.0,29.0
8.0,10.7,13.0,25.0
8.0,7.4,12.5,22.0
1.0,0.0,5.0,17.5
11.0,0.0,13.5,25.0
6.0,2.0,13.083485927382288,25.916514072617712
5.0,7.3,14.5,31.5
11.0,0.0,11.0,27.5
9.0,9.5,15.5,23.0
7.87280044166743,12.220160971668347,10.127199558332569,25.87280044166743
5.0,0.0,13.0,30.5
3.0,9.0,10.0,24.0
11.0,0.0,8.0,25.5
4.0,0.0,13.5,29.0
9.0,0.0,12.0,26.0
9.0,12.0,15.5,26.0
1.0,0.0,7.5,23.0
7.0,9.419548799419736,13.910609777133041,25.0
11.0,0.0,10.4,24.0
6.0,3.2,14.0,26.0
8.0,9.0,12.5,28.0
12.0,0.0,6.5,21.5
7.0,3.5,12.0,26.0
2.0,0.0,8.0,25.0
1.0,0.0,8.0,23.0
9.084971227517284,18.883005754496544,13.847495204586213,22.042485613758643
8.0,3.8,12.0,26.0
4.0,0.0,10.5,28.0
4.0,0.0,11.0,31.0
8.0,4.0,14.5,22.0
11.0,0.0,13.0,26.0
5.0,0.0,16.0,32.0
7.110203761871572,4.400816614315584,14.0,24.889796238128426
3.0,0.0,10.5,25.5
5.0,2.5,14.0,27.0
7.0,39.1,14.0,20.0
9.425472911197332,2.3723581266408007,11.0,25.0
7.0,0.0,13.0,23.5
10.0,11.5,13.5,23.0
9.954207333342588,21.88551833335647,13.931311000013881,24.977103666671294
12.0,0.0,8.5,24.0
6.0,20.3,12.5,25.0
3.0,1.6,10.0,28.5
6.0,0.5,14.5,26.5
2.0,0.5,7.0,25.5
9.0,0.0,15.0,27.0
3.0,0.0,6.5,27.0
6.0,1.0,15.0,25.0
6.0,0.0,12.0,23.0
2.0,0.0,11.0,19.5
6.0,23.4,13.5,24.5
5.0,3.4,13.5,28.0
9.0,2.0,13.5,19.5
8.16840970408221,19.333681940816444,13.747385443876686,25.331590295917792
7.0,0.0,11.0,25.5
1.0,0.0,7.5,25.0
3.0,0.9,9.0,27.0
7.0,10.0,14.0,23.0
11.0,0.0,11.5,25.5
4.0,0.0,11.5,28.0
12.0,0.0,3.5,25.0
2.0,4.2,10.0,25.5
2.0,0.0,6.0,27.5
1.0,2.0,6.5,16.5
10.0,0.0,9.0,23.5
5.0,2.8,13.5,31.0
4.0,0.0,11.0,29.5
8.0,6.2,14.0,24.0
7.0,21.5,13.0,24.0
2.0,0.0,8.0,27.5
3.0,3.4,11.0,23.0
2.0,0.0,7.0,25.5
11.0,0.0,10.0,26.0
3.0,0.0,8.5,27.0
10.0,4.5,13.5,25.0
10.0,5.1,13.0,26.0
4.0,0.0,11.0,31.0
8.0,3.0,13.5,27.0
6.0,11.41446405626483,14.190773427108052,25.963839859337924
4.0,25.0,10.5,28.5
1.0,1.5,11.5,19.0
9.0,28.5,13.0,25.0
8.0,51.5,15.0,22.5
9.0,5.5,13.5,26.0
9.0,19.5,12.5,24.5
7.0,0.0,14.0,27.0
5.0,5.3,13.0,27.0
6.0,23.0,15.0,29.0
3.0,0.0,10.5,28.0
6.0,0.01,15.5,24.5
10.0,0.0,14.5,21.0
5.475703467094261,19.25626624076967,13.73785173354713,25.47570346709426
6.0,9.0,13.5,25.5
10.0,0.01,15.0,24.0
2.0,5.1,8.5,19.5
1.0,0.0,6.0,23.0
7.0,4.348132267670487,12.592582667294055,24.907417332705947
1.0,0.0,9.0,22.0
4.0,0.0,11.0,25.0
1.0,1.3,10.0,19.0
8.0,0.0,13.0,26.0
11.0,0.0,7.0,24.5
12.0,0.0,6.0,24.5
6.0,37.5,14.0,26.5
4.0,0.0,11.0,25.5
8.0,6.9,14.0,23.0
